goos: linux
goarch: amd64
cpu: AMD Ryzen 7 5800H with Radeon Graphics         
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17277847	        67.72 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17223537	        67.60 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17166792	        68.86 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	16931862	        69.41 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17194760	        68.88 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17264770	       108.5 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	13975639	       139.5 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	 5328175	       240.0 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	11739303	        98.91 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	13453110	        74.63 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMap-base-4       	 9334641	       127.1 ns/op	         1.930 MB/inuse	         4.425 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMap-base-4       	 9355126	       124.8 ns/op	         1.930 MB/inuse	         4.425 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMap-base-4       	 9647968	       123.1 ns/op	         1.930 MB/inuse	         4.425 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMap-base-4       	 9590025	       123.4 ns/op	         1.930 MB/inuse	         4.425 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMap-base-4       	 9650568	       125.2 ns/op	         1.930 MB/inuse	         4.425 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMap-base-4       	 8880664	       125.8 ns/op	         1.930 MB/inuse	         4.425 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMap-base-4       	 9516912	       122.6 ns/op	         1.930 MB/inuse	         4.425 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMap-base-4       	 9680056	       122.7 ns/op	         1.930 MB/inuse	         4.425 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMap-base-4       	 9694854	       122.6 ns/op	         1.930 MB/inuse	         4.425 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMap-base-4       	 9495592	       122.6 ns/op	         1.930 MB/inuse	         4.425 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:mutexMap-base-4         	20239704	        58.04 ns/op	         1.516 MB/inuse	         1.370 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:mutexMap-base-4         	20695969	        58.41 ns/op	         1.516 MB/inuse	         1.370 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:mutexMap-base-4         	20178680	        58.12 ns/op	         1.516 MB/inuse	         1.370 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:mutexMap-base-4         	20650453	        57.65 ns/op	         1.516 MB/inuse	         1.370 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:mutexMap-base-4         	20522678	        57.70 ns/op	         1.516 MB/inuse	         1.370 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:mutexMap-base-4         	20515099	        57.64 ns/op	         1.516 MB/inuse	         1.370 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:mutexMap-base-4         	20303709	        57.64 ns/op	         1.516 MB/inuse	         1.370 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:mutexMap-base-4         	20852556	        57.80 ns/op	         1.516 MB/inuse	         1.370 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:mutexMap-base-4         	20565834	        58.28 ns/op	         1.516 MB/inuse	         1.370 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:mutexMap-base-4         	20668629	        58.09 ns/op	         1.516 MB/inuse	         1.370 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:rwMutexMap-base-4       	20725959	        56.90 ns/op	         1.516 MB/inuse	         1.108 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:rwMutexMap-base-4       	20497086	        57.20 ns/op	         1.516 MB/inuse	         1.108 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:rwMutexMap-base-4       	20924221	        56.90 ns/op	         1.516 MB/inuse	         1.108 ms/preload	       3 B/op	       0 allocs/op
